genre_name,genre_id
犯罪,1
剧情,2
爱情,3
同性,4
动作,5
喜剧,6
灾难,7
动画,8
奇幻,9
历史,10
战争,11
科幻,12
悬疑,13
音乐,14
冒险,15
传记,16
家庭,17
运动,18
歌舞,19
情色,20
儿童,21
纪录片,22
惊悚,23
古装,24
武侠,25
恐怖,26
西部,27
黑色电影,28
戏曲,29
短片,30
真人秀,31
動畫 Animation,32
脱口秀,33
紀錄片 Documentary,34
音樂 Music,35
劇情 Drama,36
舞台艺术,37
Reality-TV,38
鬼怪,39
愛情 Romance,40
Adult,41
News,42
兒童 Kids,43
喜劇 Comedy,44
悬念,45
惊栗,46
懸疑 Mystery,47
荒诞,48
驚悚 Thriller,49
