language_name,language_id
英语,1
汉语普通话,2
意大利语,3
法语,4
德语,5
俄语,6
日语,7
希伯来语,8
波兰语,9
印地语,10
乌尔都语,11
粤语,12
韩语,13
挪威语,14
拉丁语,15
西班牙语,16
昆雅语,17
古英语,18
辛达林语,19
泰米尔语,20
阿拉伯语,21
阿姆哈拉语,22
唐山话,23
上海话,24
西西里语,25
古代英语,26
斯瓦希里语,27
科萨语,28
祖鲁语,29
闽南语,30
湖南话,31
四川话,32
山西话,33
古希腊语,34
波斯语,35
捷克语,36
瑞士德语,37
南非语,38
葡萄牙语,39
苏格兰盖尔语,40
丹麦语,41
意第绪语,42
保加利亚语,43
手语,44
客家话,45
瑞典语,46
克罗地亚语,47
重庆话,48
希腊语,49
科尼什语,50
泰语,51
印度尼西亚语,52
藏语,53
菲律宾语,54
荷兰语,55
乌克兰语,56
土耳其语,57
门德语,58
南非荷兰语,59
世界语,60
索马里语,61
贵州独山话,62
普通话,63
国语,64
玉林方言,65
古吉利语,66
米克马克语,67
贵州方言,68
马拉雅拉姆语,69
印度手语,70
土库曼语,71
沪语,72
越南语,73
东北方言,74
俄语 Russian,75
爱沙尼亚语,76
芬兰语,77
福建话,78
古加拉特语,79
泰卢固语,80
林加拉语,81
印地语 Hindi,82
葡萄牙语 Portuguese,83
Telegu,84
罗马尼亚语,85
阿伊努语,86
拉脱维亚语,87
弗拉芒语,88
阿尔巴尼亚语,89
库尔德语,90
潮汕方言,91
冰岛语,92
加泰罗尼亚语 Catalan,93
尼昂加语,94
法罗语,95
威尔士语,96
匈牙利语,97
雅库特语,98
汉语方言,99
班巴拉语,100
阿萨姆语,101
孟加拉语,102
康纳达语,103
维吾尔语,104
云南方言,105
加利西亚语,106
沃洛夫语,107
印度语 Hindi,108
Punjabi,109
卡纳达语,110
加泰罗尼亚语,111
彝语,112
旁遮普语,113
阿拉伯语Arabic,114
北印度语Hindi,115
瑞典语Swedish,116
汉语方言及普通话,117
印尼语,118
重庆方言,119
马拉地语,120
萨米语,121
格鲁吉亚语,122
印度语,123
朝鲜语,124
蒙古语,125
潮汕话,126
古吉拉特语,127
马其顿语,128
閩南語,129
埃纳德语,130
吉尔吉斯语,131
贵阳方言,132
河南方言,133
无对白,134
印度,135
旁遮普语 Punjabi,136
方言,137
拉丁语 Latin,138
北印度语 Hindi,139
乌兹别克语,140
汉语四川话,141
坦米尔语 Tamil,142
泰卢固语 Telugu,143
胶辽官话,144
客家話,145
山西方言,146
克丘亚语,147
印地,148
瓦尤语,149
北印度语,150
美国手语,151
加里西亚语,152
闽南语 Hokkien,153
泰米尔语 Tamil,154
基库尤语,155
瑞典语 Swedish,156
湖北方言,157
瓜拉尼语,158
海达语,159
俄罗斯,160
陕西方言,161
台湾原住民语言,162
克林贡语,163
塞尔维亚克罗地亚语,164
武汉话,165
斯瓦希里語 Swahili,166
雅库特语 Yakut,167
爱尔兰,168
阿拉伯语 Arabic,169
贵州话,170
希伯来语 Hebrew,171
葡萄牙,172
马拉雅拉姆语 Malayalam,173
荷兰语 Dutch,174
波斯尼亚语 Bosnian,175
菏泽话,176
孟加拉语 Bengali,177
阿拉姆语,178
太原话,179
瑞典,180
坎纳达语,181
晋语,182
丹麦语 Danish,183
河北井陉话,184
高棉语,185
波利尼西亚语,186
他加禄语,187
图皮语,188
阿布哈兹语,189
哈萨克语,190
坎那达语,191
塔米尔语,192
夏安语,193
旁遮普文,194
波斯尼亚语,195
四川方言,196
巴斯克语,197
波斯语 Persian,198
内蒙古方言,199
塔塔尔语,200
斯洛伐克语 Slovak,201
中国方言,202
立陶宛语,203
岗德语,204
土耳其语 Turkish,205
温州方言,206
斯洛伐克语,207
台湾腔,208
坦米尔语,209
克什米尔语,210
新兴话,211
马普切语,212
泰雅族语,213
塞尔维亚语,214
湖南方言,215
闽南话,216
英語 English,217
克伦语,218
满语,219
汉语（甘肃方言）,220
Tamil,221
阿富汗波斯语,222
Telugu,223
东北话,224
湘西方言,225
卢森堡语,226
Hindi,227
中文方言,228
Bengali,229
毛利语,230
阿塞拜疆语,231
加利西亚语 Galician,232
南京方言,233
